client_id,date,value_usd,segment
9091A,2020-07-04,15.0,B2C
9085A,2020-07-06,7.5,B2C
9091A,2020-07-06,15.0,B2C
9105A,2020-07-08,16.25,B2C
9145A,2020-07-08,11.75,B2C
9169A,2020-07-11,11.75,B2C
9057A,2020-07-12,11.75,B2C
9170A,2020-07-12,11.75,B2C
9183A,2020-07-14,13.75,B2C
9105A,2020-07-15,16.25,B2C
9118A,2020-07-15,11.75,B2C
9169A,2020-07-21,11.75,B2C
9105A,2020-07-22,16.25,B2C
9118A,2020-07-22,14.21875,B2C
9230A,2020-07-24,11.75,B2C
9238A,2020-07-24,10.6875,B2B
9228A,2020-07-25,11.75,B2B
9057A,2020-07-26,11.75,B2C
9238A,2020-07-27,10.6875,B2B
9257A,2020-07-27,7.5,B2C
9259A,2020-07-27,11.75,B2C
9226A,2020-07-28,11.75,B2C
9105A,2020-07-29,16.25,B2C
9118A,2020-07-29,14.21875,B2C
9236A,2020-07-29,18.0,B2C
9238A,2020-08-01,10.6875,B2B
9267A,2020-08-01,7.5,B2C
9238A,2020-08-03,10.6875,B2B
9105A,2020-08-05,16.25,B2C
9295A,2020-08-05,16.25,B2C
9118A,2020-08-05,14.21875,B2C
9280A,2020-08-05,11.75,B2C
9299A,2020-08-07,58.75,B2C
9230A,2020-08-07,11.75,B2C
9238A,2020-08-08,11.5,B2B
9321A,2020-08-09,11.75,B2C
9057A,2020-08-09,11.5,B2C
9238A,2020-08-10,11.5,B2B
9259A,2020-08-11,14.6875,B2C
9118A,2020-08-12,14.21875,B2C
9236A,2020-08-12,13.75,B2C
9295A,2020-08-12,16.25,B2C
9280A,2020-08-12,16.25,B2C
9357A,2020-08-12,11.75,B2C
9238A,2020-08-15,11.5,B2B
9375A,2020-08-17,11.75,B2C
9238A,2020-08-17,11.5,B2B
9365A,2020-08-18,11.5,B2B
9057A,2020-08-18,11.5,B2C
9118A,2020-08-19,14.21875,B2C
9280A,2020-08-19,16.25,B2C
9295A,2020-08-19,16.25,B2C
9238A,2020-08-22,11.5,B2B
9105A,2020-08-22,16.25,B2C
9238A,2020-08-24,11.5,B2B
9389A,2020-08-25,18.0,B2C
9365A,2020-08-25,11.5,B2B
9417A,2020-08-25,11.75,B2C
9118A,2020-08-26,14.21875,B2C
9105A,2020-08-26,16.25,B2C
9280A,2020-08-26,16.25,B2C
9365A,2020-08-28,11.5,B2B
9280A,2020-08-29,16.25,B2C
9238A,2020-08-30,11.5,B2B
9236A,2020-08-30,13.75,B2C
9450A,2020-08-30,8.75,B2C
9389A,2020-08-30,11.75,B2C
9295A,2020-09-02,16.25,B2C
9365A,2020-09-04,11.5,B2B
9357A,2020-09-04,2.5,B2C
9238A,2020-09-05,11.5,B2B
9487A,2020-09-06,11.75,B2B
9482A,2020-09-07,7.10925,B2C
9482A,2020-09-07,14.21875,B2C
9365A,2020-09-08,11.5,B2B
9417A,2020-09-08,11.75,B2C
9238A,2020-09-08,11.5,B2B
9236A,2020-09-09,13.75,B2C
9118A,2020-09-09,14.21875,B2C
9280A,2020-09-09,14.21875,B2C
9105A,2020-09-09,16.25,B2C
9365A,2020-09-11,11.5,B2B
9057A,2020-09-11,11.5,B2C
9494A,2020-09-11,11.75,B2C
9238A,2020-09-12,11.5,B2B
9357A,2020-09-13,7.5,B2C
9487A,2020-09-13,11.75,B2B
9238A,2020-09-14,11.5,B2B
9365A,2020-09-15,11.5,B2B
9482A,2020-09-15,14.21875,B2C
9105A,2020-09-16,16.25,B2C
9118A,2020-09-16,14.21875,B2C
9280A,2020-09-16,14.21875,B2C
9365A,2020-09-18,11.5,B2B
9259A,2020-09-18,14.6875,B2C
